Cauliflower w/ Cheese ,Vegetables / Sides,NASA Foods,FR06C369J,100.736,72.96,229.32,4.502,3.376,4.598,,NO
Cauliflower w/ Cheese ,Vegetables / Sides,NASA Foods,FR06C363J,100.736,72.96,229.32,4.502,3.376,4.598,,NO
Cauliflower w/ Cheese ,Vegetables / Sides,NASA Foods,FR06C344J,100.736,72.96,229.32,4.502,3.376,4.598,,NO
Cheddar Cheese Spread ,Vegetables / Sides,NASA Foods,,11.232,118.415,470.154,3.419,1.021,11.184,,NO
Cheese Tortellini ,Vegetables / Sides,NASA Foods,FT23B295J,136.92748,214.742,265.44072,8.72642,40.25402,2.10872,,NO
Cheese Tortellini ,Vegetables / Sides,NASA Foods,FT23B295J,136.92748,214.742,265.44072,8.72642,40.25402,2.10872,,NO
Cheese Tortellini ,Vegetables / Sides,NASA Foods,FT23B322J,136.92748,214.742,265.44072,8.72642,40.25402,2.10872,,NO
Cheese Tortellini ,Vegetables / Sides,NASA Foods,FT23B290J,136.92748,214.742,265.44072,8.72642,40.25402,2.10872,,NO
Cheese Tortellini ,Vegetables / Sides,NASA Foods,FT23B338J,136.92748,214.742,265.44072,8.72642,40.25402,2.10872,,NO
Cheese Tortellini ,Vegetables / Sides,NASA Foods,FT23B340J,136.92748,214.742,265.44072,8.72642,40.25402,2.10872,,NO
Chicken Noodle Soup,Vegetables / Sides,NASA Foods,,188.001,156.63,229.27,17.57,16.616,2.157,,NO
Chipotle Snack Bread,Vegetables / Sides,NASA Foods,FN06A687J,11.856,192,379,4.611,31.766,5.124,,NO
Chipotle Snack Bread,Vegetables / Sides,NASA Foods,FN06A731J,11.856,192,379,4.611,31.766,5.124,,NO
Chipotle Snack Bread,Vegetables / Sides,NASA Foods,FN06A730J,11.856,192,379,4.611,31.766,5.124,,NO
Chipotle Snack Bread,Vegetables / Sides,NASA Foods,FN06A729J,11.856,192,379,4.611,31.766,5.124,,NO
Corn ,Vegetables / Sides,NASA Foods,FR41C552J,101.119,103.53,73.068,3.825,18.125,1.757,,NO
Corn ,Vegetables / Sides,NASA Foods,FR41C565J,101.119,103.53,73.068,3.825,18.125,1.757,,NO
Corn ,Vegetables / Sides,NASA Foods,FR41C769J,101.119,103.53,73.068,3.825,18.125,1.757,,NO
Corn ,Vegetables / Sides,NASA Foods,FR41C566J,101.119,103.53,73.068,3.825,18.125,1.757,,NO
Cornbread Dressing ,Vegetables / Sides,NASA Foods,,75.79,179.34,288.8,6.472,25.687,5.611,,NO
Cream of Mushroom Soup,Vegetables / Sides,NASA Foods,,176.342,142.83,99.695,3.567,9.258,10.184,,NO
Creamed Spinach ,Vegetables / Sides,NASA Foods,FR37,75.245,90.06,224.719,3.602,6.851,5.362,,NO
Curry Sauce w/Vegetables,Vegetables / Sides,NASA Foods,FT55C546J,155.922,104.88,175.886,2.558,18.326,2.3,,NO
Curry Sauce w/Vegetables,Vegetables / Sides,NASA Foods,FT55C548J,155.922,104.88,175.886,2.558,18.326,2.3,,NO
Curry Sauce w/Vegetables,Vegetables / Sides,NASA Foods,FT55C542J,155.922,104.88,175.886,2.558,18.326,2.3,,NO
Curry Sauce w/Vegetables,Vegetables / Sides,NASA Foods,FT55C675J,155.922,104.88,175.886,2.558,18.326,2.3,,NO
Curry Sauce w/Vegetables,Vegetables / Sides,NASA Foods,FT55C670J,155.922,104.88,175.886,2.558,18.326,2.3,,NO
Curry Sauce w/Vegetables,Vegetables / Sides,NASA Foods,FT55C547J,155.922,104.88,175.886,2.558,18.326,2.3,,NO
Curry Sauce w/Vegetables,Vegetables / Sides,NASA Foods,FT55C551J,155.922,104.88,175.886,2.558,18.326,2.3,,NO
Curry Sauce w/Vegetables,Vegetables / Sides,NASA Foods,FT55C543J,155.922,104.88,175.886,2.558,18.326,2.3,,NO
Green Beans & Mushrooms ,Vegetables / Sides,NASA Foods,FR19C621J,75.846,25.6,71.855,1.571,4.609,0.096,,NO
Green Beans & Mushrooms ,Vegetables / Sides,NASA Foods,FR19C635J,75.846,25.6,71.855,1.571,4.609,0.096,,NO
Green Beans & Mushrooms ,Vegetables / Sides,NASA Foods,FR19C650J,75.846,25.6,71.855,1.571,4.609,0.096,,NO
Green Beans & Mushrooms ,Vegetables / Sides,NASA Foods,FR19C666J,75.846,25.6,71.855,1.571,4.609,0.096,,NO
Green Beans & Potatoes ,Vegetables / Sides,NASA Foods,,100.354,41.599,210.786,1.733,8.231,0.194,,NO
Homestyle Potatoes,Vegetables / Sides,NASA Foods,,105.336,146.26,19.397,2.996,23.16,4.558,,NO
Hot and Sour Soup ,Vegetables / Sides,NASA Foods,,155.261,54.4,299.54,2.754,8.823,0.986,,NO
Italian Vegetables ,Vegetables / Sides,NASA Foods,,76.248,62.05,133.588,1.936,6.282,3.235,,NO
Ketchup ,Vegetables / Sides,NASA Foods,,7.685,11.036,135.199,0.118,2.629,0.006,,NO
Lentil Soup,Vegetables / Sides,NASA Foods,,166.439,181,8.177,18.275,0.495,,,NO
Nature's Bounty Vitamin D Tablet,Vitamins / Supplements,NASA Foods,,0,0,0,0,0,0,,NO
One A Day Essential High Potency Suppl,Vitamins / Supplements,NASA Foods,,0,0,0,0,0,0,,NO

>>>>>>> 7d183cd79eaceb537437987a93602b139f9bedb0
